timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666133448146,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-9,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133449551,242,Post_Authors,404,Not Found,EnduranceTestSuite 1-10,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,242,0,116
1666133449793,352,Get_All_Author,200,OK,EnduranceTestSuite 1-10,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666133450145,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},EnduranceTestSuite 1-10,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133450146,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-10,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133450146,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-10,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133450146,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-10,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133451550,255,Post_Authors,404,Not Found,EnduranceTestSuite 1-11,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,255,0,122
1666133451806,244,Get_All_Author,200,OK,EnduranceTestSuite 1-11,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666133452050,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},EnduranceTestSuite 1-11,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133452051,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133452051,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133452051,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133453550,233,Post_Authors,404,Not Found,EnduranceTestSuite 1-12,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,233,0,116
1666133453783,349,Get_All_Author,200,OK,EnduranceTestSuite 1-12,text,true,,72475,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666133454132,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},EnduranceTestSuite 1-12,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133454133,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133454133,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133454133,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133455556,242,Post_Authors,404,Not Found,EnduranceTestSuite 1-13,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,242,0,120
1666133455798,363,Get_All_Author,200,OK,EnduranceTestSuite 1-13,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666133456161,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},EnduranceTestSuite 1-13,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133456162,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-13,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133456162,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-13,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133456162,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-13,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133457552,240,Post_Authors,404,Not Found,EnduranceTestSuite 1-14,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,240,0,115
1666133457793,348,Get_All_Author,200,OK,EnduranceTestSuite 1-14,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666133458141,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},EnduranceTestSuite 1-14,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133458142,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133458142,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133458142,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133459550,244,Post_Authors,404,Not Found,EnduranceTestSuite 1-15,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,244,0,121
1666133459794,384,Get_All_Author,200,OK,EnduranceTestSuite 1-15,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,130,0,0
1666133460179,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},EnduranceTestSuite 1-15,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133460179,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133460179,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133460180,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133461551,241,Post_Authors,404,Not Found,EnduranceTestSuite 1-16,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,241,0,120
1666133461792,365,Get_All_Author,200,OK,EnduranceTestSuite 1-16,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666133462157,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},EnduranceTestSuite 1-16,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133462158,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-16,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133462158,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-16,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133462158,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},EnduranceTestSuite 1-16,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133463553,280,Post_Authors,404,Not Found,EnduranceTestSuite 1-17,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,280,0,147
