timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666148069314,1,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-3,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148069317,0,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-3,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148069322,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-3,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,0,0,0
1666148069324,1,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-3,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,0,0,1
1666148069326,1,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-3,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,0,0,0
1666148069328,1,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-3,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,0,0,1
1666148071329,0,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-4,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148071330,1,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-4,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148071331,1,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-4,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,0,0,1
1666148071332,1,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-4,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,0,0,1
1666148071334,1,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-4,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,0,0,1
1666148071335,1,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-4,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,0,0,1
1666148073308,0,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-5,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148073309,0,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-5,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148073310,1,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-5,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,0,0,0
1666148073319,1,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-5,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,0,0,1
1666148073323,0,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-5,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,0,0,0
1666148073324,1,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-5,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,0,0,0
1666148075308,1,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-6,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148075309,1,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-6,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148075310,1,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-6,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,0,0,1
1666148075311,1,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-6,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,0,0,1
1666148075312,1,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-6,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,0,0,1
1666148075314,0,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-6,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,0,0,0
1666148077306,0,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-7,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148077307,0,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-7,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148077308,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-7,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,0,0,0
1666148077309,0,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-7,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,0,0,0
1666148077310,4,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-7,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/9,0,0,3
1666148077314,1,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-7,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/9,0,0,1
1666148079303,1,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-8,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148079305,0,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-8,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148079306,2,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-8,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,0,0,2
1666148079309,0,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-8,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,0,0,0
1666148079310,0,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-8,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,0,0,0
1666148079311,0,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-8,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,0,0,0
1666148081411,1,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-9,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148081412,1,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-9,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148081414,1,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-9,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,0,0,1
1666148081416,0,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-9,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,0,0,0
1666148081417,0,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-9,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,0,0,0
1666148081418,0,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-9,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,0,0,0
1666148083385,1,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-10,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148083387,0,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-10,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148083388,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-10,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,0,0,0
1666148083389,1,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-10,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,0,0,1
1666148083391,1,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-10,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,0,0,1
1666148083392,1,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-10,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,0,0,1
1666148085376,0,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-11,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148085379,1,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-11,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148085381,2,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-11,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,0,0,2
1666148085386,0,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-11,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,0,0,0
1666148085387,1,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-11,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,0,0,1
1666148085388,5,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-11,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/3,0,0,5
1666148087365,1,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-12,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148087366,1,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-12,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148087367,1,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-12,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/3,0,0,1
1666148087368,1,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-12,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,0,0,0
1666148087369,2,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-12,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/9,0,0,2
1666148087372,0,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-12,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/9,0,0,0
1666148089351,1,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-13,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148089353,0,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-13,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148089354,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-13,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,0,0,0
1666148089355,0,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-13,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/5,0,0,0
1666148089356,0,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-13,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,0,0,0
1666148089357,0,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-13,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/5,0,0,0
1666148091351,1,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-14,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148091353,1,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-14,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,1
1666148091354,1,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-14,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,0,0,1
1666148091356,0,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-14,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,0,0,0
1666148091357,0,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-14,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,0,0,0
1666148091358,1,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-14,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,0,0,1
1666148093346,0,Post_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-15,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148093347,0,Get_All_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-15,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,0,0,0
1666148093348,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-15,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/9,0,0,0
1666148093348,1,Get_Authors_by_ID,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-15,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/7,0,0,1
1666148093349,1,Update_Authors,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-15,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,0,0,1
1666148093350,1,Delete_Author,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: qualityreleasewithterraform-appservice.azurewebsites.net,EnduranceTestSuite 1-15,text,false,,2134,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/7,0,0,1
