timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666135087987,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-3,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135087987,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-3,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135087987,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-3,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135089369,240,Post_Authors,200,OK,EnduranceTestSuite 1-4,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,240,0,115
1666135089609,464,Get_All_Author,200,OK,EnduranceTestSuite 1-4,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666135090074,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-4,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135090074,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-4,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135090074,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-4,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135090074,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-4,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135091371,241,Post_Authors,200,OK,EnduranceTestSuite 1-5,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,241,0,115
1666135091612,358,Get_All_Author,200,OK,EnduranceTestSuite 1-5,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666135091971,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-5,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135091971,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-5,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135091971,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-5,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135091971,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-5,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135093368,246,Post_Authors,200,OK,EnduranceTestSuite 1-6,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,246,0,115
1666135093614,464,Get_All_Author,200,OK,EnduranceTestSuite 1-6,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135094079,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-6,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135094079,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-6,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135094080,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-6,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135094080,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-6,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135095372,245,Post_Authors,200,OK,EnduranceTestSuite 1-7,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,245,0,115
1666135095616,350,Get_All_Author,200,OK,EnduranceTestSuite 1-7,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135095967,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-7,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135095967,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-7,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135095967,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-7,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135095968,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-7,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135097367,230,Post_Authors,200,OK,EnduranceTestSuite 1-8,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,230,0,113
1666135097597,347,Get_All_Author,200,OK,EnduranceTestSuite 1-8,text,true,,70467,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135097944,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-8,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135097945,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-8,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135097945,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-8,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135097945,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-8,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135099372,231,Post_Authors,200,OK,EnduranceTestSuite 1-9,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,231,0,114
1666135099603,345,Get_All_Author,200,OK,EnduranceTestSuite 1-9,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135099949,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-9,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135099949,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-9,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135099949,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-9,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135099949,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-9,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135101373,291,Post_Authors,200,OK,EnduranceTestSuite 1-10,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,291,0,114
1666135101664,345,Get_All_Author,200,OK,EnduranceTestSuite 1-10,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135102009,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-10,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135102010,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-10,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135102010,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-10,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135102010,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-10,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135103369,233,Post_Authors,200,OK,EnduranceTestSuite 1-11,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,233,0,116
1666135103603,465,Get_All_Author,200,OK,EnduranceTestSuite 1-11,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135104068,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-11,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135104068,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-11,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135104069,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-11,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135104069,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-11,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135105366,238,Post_Authors,200,OK,EnduranceTestSuite 1-12,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,238,0,114
1666135105605,348,Get_All_Author,200,OK,EnduranceTestSuite 1-12,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135105953,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-12,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135105953,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-12,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135105953,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-12,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135105953,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-12,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135107372,241,Post_Authors,200,OK,EnduranceTestSuite 1-13,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,241,0,116
1666135107613,476,Get_All_Author,200,OK,EnduranceTestSuite 1-13,text,true,,80527,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,136,0,0
1666135108090,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-13,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135108090,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-13,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135108090,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-13,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135108091,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-13,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135109368,231,Post_Authors,200,OK,EnduranceTestSuite 1-14,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,230,0,114
1666135109599,346,Get_All_Author,200,OK,EnduranceTestSuite 1-14,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135109946,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-14,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135109946,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-14,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135109947,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-14,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135109947,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-14,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135111368,232,Post_Authors,200,OK,EnduranceTestSuite 1-15,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,232,0,115
1666135111600,349,Get_All_Author,200,OK,EnduranceTestSuite 1-15,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135111949,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-15,text,false,,1150,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135111949,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-15,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135111950,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-15,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135111950,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-15,text,false,,1144,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135113369,241,Post_Authors,200,OK,EnduranceTestSuite 1-16,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,241,0,114
1666135113610,347,Get_All_Author,200,OK,EnduranceTestSuite 1-16,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,117,0,0
1666135113957,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 78: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},EnduranceTestSuite 1-16,text,false,,1150,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/{idBook},0,0,0
1666135113958,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-16,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135113958,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-16,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135113958,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 76: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},EnduranceTestSuite 1-16,text,false,,1144,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/{id},0,0,0
1666135115368,265,Post_Authors,200,OK,EnduranceTestSuite 1-17,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,265,0,147
1666135115633,349,Get_All_Author,200,OK,EnduranceTestSuite 1-17,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
