timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666136193000,485,Get_All_Author,200,OK,EnduranceTestSuite 1-3,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,125,0,0
1666136193485,123,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-3,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136193608,123,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-3,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136193732,122,Update_Authors,200,OK,EnduranceTestSuite 1-3,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136193854,124,Delete_Author,200,OK,EnduranceTestSuite 1-3,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,124,0,0
1666136194760,267,Post_Authors,200,OK,EnduranceTestSuite 1-4,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,267,0,119
1666136195028,495,Get_All_Author,200,OK,EnduranceTestSuite 1-4,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,138,0,0
1666136195523,122,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-4,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,122,0,0
1666136195645,122,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-4,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,122,0,0
1666136195767,122,Update_Authors,200,OK,EnduranceTestSuite 1-4,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136195889,122,Delete_Author,200,OK,EnduranceTestSuite 1-4,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136196755,266,Post_Authors,200,OK,EnduranceTestSuite 1-5,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,266,0,145
1666136197021,480,Get_All_Author,200,OK,EnduranceTestSuite 1-5,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666136197501,120,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-5,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,120,0,0
1666136197622,120,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-5,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,120,0,0
1666136197743,120,Update_Authors,200,OK,EnduranceTestSuite 1-5,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,120,0,0
1666136197864,120,Delete_Author,200,OK,EnduranceTestSuite 1-5,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,120,0,0
1666136198759,241,Post_Authors,200,OK,EnduranceTestSuite 1-6,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,241,0,114
1666136199000,364,Get_All_Author,200,OK,EnduranceTestSuite 1-6,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,137,0,0
1666136199364,117,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-6,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,117,0,0
1666136199481,118,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-6,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136199599,117,Update_Authors,200,OK,EnduranceTestSuite 1-6,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
1666136199716,116,Delete_Author,200,OK,EnduranceTestSuite 1-6,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,116,0,0
1666136200755,235,Post_Authors,200,OK,EnduranceTestSuite 1-7,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,235,0,116
1666136200991,378,Get_All_Author,200,OK,EnduranceTestSuite 1-7,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,147,0,0
1666136201370,118,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-7,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136201488,120,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-7,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,120,0,0
1666136201608,121,Update_Authors,200,OK,EnduranceTestSuite 1-7,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,121,0,0
1666136201729,118,Delete_Author,200,OK,EnduranceTestSuite 1-7,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136202754,251,Post_Authors,200,OK,EnduranceTestSuite 1-8,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,251,0,119
1666136203005,407,Get_All_Author,200,OK,EnduranceTestSuite 1-8,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,165,0,0
1666136203413,122,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-8,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,122,0,0
1666136203536,122,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-8,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,122,0,0
1666136203659,121,Update_Authors,200,OK,EnduranceTestSuite 1-8,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,121,0,0
1666136203781,121,Delete_Author,200,OK,EnduranceTestSuite 1-8,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,121,0,0
1666136204761,243,Post_Authors,200,OK,EnduranceTestSuite 1-9,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,242,0,120
1666136205004,408,Get_All_Author,200,OK,EnduranceTestSuite 1-9,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,168,0,0
1666136205412,124,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-9,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,124,0,0
1666136205536,124,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-9,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,124,0,0
1666136205660,124,Update_Authors,200,OK,EnduranceTestSuite 1-9,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,124,0,0
1666136205784,131,Delete_Author,200,OK,EnduranceTestSuite 1-9,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,131,0,0
1666136206753,232,Post_Authors,200,OK,EnduranceTestSuite 1-10,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,232,0,114
1666136206985,461,Get_All_Author,200,OK,EnduranceTestSuite 1-10,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666136207446,117,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-10,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,117,0,0
1666136207564,121,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-10,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,121,0,0
1666136207686,116,Update_Authors,200,OK,EnduranceTestSuite 1-10,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,116,0,0
1666136207803,117,Delete_Author,200,OK,EnduranceTestSuite 1-10,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
1666136208756,247,Post_Authors,200,OK,EnduranceTestSuite 1-11,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,247,0,125
1666136209003,510,Get_All_Author,200,OK,EnduranceTestSuite 1-11,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,153,0,0
1666136209513,122,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-11,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,122,0,0
1666136209635,123,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-11,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136209759,122,Update_Authors,200,OK,EnduranceTestSuite 1-11,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,121,0,0
1666136209881,122,Delete_Author,200,OK,EnduranceTestSuite 1-11,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136210759,252,Post_Authors,200,OK,EnduranceTestSuite 1-12,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,252,0,115
1666136211011,360,Get_All_Author,200,OK,EnduranceTestSuite 1-12,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,129,0,0
1666136211371,122,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-12,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,122,0,0
1666136211494,120,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-12,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,120,0,0
1666136211614,117,Update_Authors,200,OK,EnduranceTestSuite 1-12,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
1666136211732,118,Delete_Author,200,OK,EnduranceTestSuite 1-12,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136212755,242,Post_Authors,200,OK,EnduranceTestSuite 1-13,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,242,0,116
1666136212997,353,Get_All_Author,200,OK,EnduranceTestSuite 1-13,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666136213350,120,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-13,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,120,0,0
1666136213470,118,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-13,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136213589,118,Update_Authors,200,OK,EnduranceTestSuite 1-13,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136213707,118,Delete_Author,200,OK,EnduranceTestSuite 1-13,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136214759,239,Post_Authors,200,OK,EnduranceTestSuite 1-14,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,239,0,119
1666136214998,387,Get_All_Author,200,OK,EnduranceTestSuite 1-14,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,143,0,0
1666136215386,121,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-14,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,121,0,0
1666136215507,124,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-14,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,124,0,0
1666136215631,121,Update_Authors,200,OK,EnduranceTestSuite 1-14,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,121,0,0
1666136215752,122,Delete_Author,200,OK,EnduranceTestSuite 1-14,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136216757,233,Post_Authors,200,OK,EnduranceTestSuite 1-15,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,233,0,115
1666136216991,492,Get_All_Author,200,OK,EnduranceTestSuite 1-15,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,151,0,0
1666136217484,118,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-15,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136217602,119,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-15,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,119,0,0
1666136217722,119,Update_Authors,200,OK,EnduranceTestSuite 1-15,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,119,0,0
1666136217841,117,Delete_Author,200,OK,EnduranceTestSuite 1-15,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
1666136218756,246,Post_Authors,200,OK,EnduranceTestSuite 1-16,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,246,0,117
1666136219002,351,Get_All_Author,200,OK,EnduranceTestSuite 1-16,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666136219353,119,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-16,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,119,0,0
1666136219473,119,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-16,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,119,0,0
1666136219593,118,Update_Authors,200,OK,EnduranceTestSuite 1-16,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136219711,119,Delete_Author,200,OK,EnduranceTestSuite 1-16,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,119,0,0
1666136220756,243,Post_Authors,200,OK,EnduranceTestSuite 1-17,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,243,0,122
1666136220999,382,Get_All_Author,200,OK,EnduranceTestSuite 1-17,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,144,0,0
1666136221382,123,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-17,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136221505,122,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-17,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,122,0,0
1666136221628,122,Update_Authors,200,OK,EnduranceTestSuite 1-17,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136221750,122,Delete_Author,200,OK,EnduranceTestSuite 1-17,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136222753,233,Post_Authors,200,OK,EnduranceTestSuite 1-18,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,233,0,116
1666136222986,351,Get_All_Author,200,OK,EnduranceTestSuite 1-18,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666136223337,118,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-18,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,118,0,0
1666136223455,119,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-18,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,119,0,0
1666136223574,118,Update_Authors,200,OK,EnduranceTestSuite 1-18,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136223692,118,Delete_Author,200,OK,EnduranceTestSuite 1-18,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136224756,243,Post_Authors,200,OK,EnduranceTestSuite 1-19,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,243,0,120
1666136224999,480,Get_All_Author,200,OK,EnduranceTestSuite 1-19,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666136225479,121,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-19,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,121,0,0
1666136225602,121,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-19,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,120,0,0
1666136225723,121,Update_Authors,200,OK,EnduranceTestSuite 1-19,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,121,0,0
1666136225844,120,Delete_Author,200,OK,EnduranceTestSuite 1-19,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,120,0,0
1666136226760,240,Post_Authors,200,OK,EnduranceTestSuite 1-20,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,240,0,116
1666136227001,355,Get_All_Author,200,OK,EnduranceTestSuite 1-20,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666136227356,119,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-20,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,119,0,0
1666136227476,119,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-20,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,119,0,0
1666136227595,118,Update_Authors,200,OK,EnduranceTestSuite 1-20,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,118,0,0
1666136227714,117,Delete_Author,200,OK,EnduranceTestSuite 1-20,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,117,0,0
1666136228755,288,Post_Authors,200,OK,EnduranceTestSuite 1-21,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,288,0,168
1666136229044,379,Get_All_Author,200,OK,EnduranceTestSuite 1-21,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,148,0,0
1666136229423,186,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-21,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,186,0,0
1666136229610,117,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-21,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,117,0,0
1666136229727,119,Update_Authors,200,OK,EnduranceTestSuite 1-21,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,119,0,0
1666136229846,116,Delete_Author,200,OK,EnduranceTestSuite 1-21,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,116,0,0
1666136230753,259,Post_Authors,200,OK,EnduranceTestSuite 1-22,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,259,0,125
1666136231012,402,Get_All_Author,200,OK,EnduranceTestSuite 1-22,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,165,0,0
1666136231414,140,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-22,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,140,0,0
1666136231554,123,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-22,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136231678,122,Update_Authors,200,OK,EnduranceTestSuite 1-22,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136231800,122,Delete_Author,200,OK,EnduranceTestSuite 1-22,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136232755,232,Post_Authors,200,OK,EnduranceTestSuite 1-23,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,232,0,115
1666136232987,481,Get_All_Author,200,OK,EnduranceTestSuite 1-23,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,141,0,0
1666136233468,117,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-23,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,117,0,0
1666136233586,117,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-23,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,117,0,0
1666136233703,116,Update_Authors,200,OK,EnduranceTestSuite 1-23,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,116,0,0
1666136233820,122,Delete_Author,200,OK,EnduranceTestSuite 1-23,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136234757,444,Post_Authors,200,OK,EnduranceTestSuite 1-24,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,444,0,303
1666136235201,474,Get_All_Author,200,OK,EnduranceTestSuite 1-24,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,146,0,0
1666136235676,204,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-24,text,true,,749,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,204,0,0
1666136235880,204,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-24,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,204,0,0
1666136236085,204,Update_Authors,200,OK,EnduranceTestSuite 1-24,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,204,0,0
1666136236290,189,Delete_Author,200,OK,EnduranceTestSuite 1-24,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,189,0,0
1666136236755,354,Post_Authors,200,OK,EnduranceTestSuite 1-25,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,354,0,120
1666136237110,613,Get_All_Author,200,OK,EnduranceTestSuite 1-25,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,206,0,0
1666136237724,204,Get_AuthorsBook_by_BookID,200,OK,EnduranceTestSuite 1-25,text,true,,861,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,204,0,0
1666136237928,123,Get_Authors_by_ID,200,OK,EnduranceTestSuite 1-25,text,true,,637,207,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/1,123,0,0
1666136238051,122,Update_Authors,200,OK,EnduranceTestSuite 1-25,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,122,0,0
1666136238173,123,Delete_Author,200,OK,EnduranceTestSuite 1-25,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/1,123,0,0
1666136238754,249,Post_Authors,200,OK,EnduranceTestSuite 1-26,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,249,0,119
1666136239003,640,Get_All_Author,200,OK,EnduranceTestSuite 1-26,text,true,,91699,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,163,0,0
