timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666133200114,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-2,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133200114,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-2,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133201506,243,Post_Authors,404,Not Found,StressTestSuite 1-3,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,243,0,114
1666133201749,354,Get_All_Author,200,OK,StressTestSuite 1-3,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666133202103,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-3,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133202103,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-3,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133202103,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-3,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133202103,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-3,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133203504,246,Post_Authors,404,Not Found,StressTestSuite 1-4,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,246,0,116
1666133203750,363,Get_All_Author,200,OK,StressTestSuite 1-4,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,126,0,0
1666133204113,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-4,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133204114,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-4,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133204114,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-4,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133204114,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-4,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133205504,467,Post_Authors,404,Not Found,StressTestSuite 1-5,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,464,0,259
1666133205971,611,Get_All_Author,200,OK,StressTestSuite 1-5,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,203,0,0
1666133206583,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-5,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133206583,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-5,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133206583,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-5,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133206584,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-5,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133207510,5143,Post_Authors,404,Not Found,StressTestSuite 1-6,text,false,,2911,309,3,3,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,5143,0,2301
1666133209508,3145,Post_Authors,404,Not Found,StressTestSuite 1-7,text,false,,2911,309,3,3,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,3145,0,306
1666133211506,1271,Post_Authors,404,Not Found,StressTestSuite 1-8,text,false,,2911,309,3,3,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,1271,0,1149
1666133212653,239,Get_All_Author,200,OK,StressTestSuite 1-6,text,true,,47875,203,3,3,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666133212892,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-6,text,false,,1151,0,3,3,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133212892,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-6,text,false,,1145,0,3,3,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133212892,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-6,text,false,,1145,0,3,3,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133212892,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-6,text,false,,1145,0,3,3,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133212777,353,Get_All_Author,200,OK,StressTestSuite 1-8,text,true,,71767,203,2,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666133213130,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-8,text,false,,1151,0,2,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133213130,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-8,text,false,,1145,0,2,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133213130,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-8,text,false,,1145,0,2,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133213130,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-8,text,false,,1145,0,2,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133212653,702,Get_All_Author,200,OK,StressTestSuite 1-7,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666133213355,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-7,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133213355,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-7,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133213355,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-7,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133213355,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-7,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133213511,242,Post_Authors,404,Not Found,StressTestSuite 1-9,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,242,0,115
1666133213754,367,Get_All_Author,200,OK,StressTestSuite 1-9,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666133214121,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-9,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133214122,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-9,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133214122,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-9,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133214122,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-9,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133215507,244,Post_Authors,404,Not Found,StressTestSuite 1-10,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,244,0,116
1666133215752,357,Get_All_Author,200,OK,StressTestSuite 1-10,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666133216109,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-10,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133216110,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-10,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133216110,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-10,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133216110,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-10,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133217505,243,Post_Authors,404,Not Found,StressTestSuite 1-11,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,243,0,115
1666133217749,357,Get_All_Author,200,OK,StressTestSuite 1-11,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,121,0,0
1666133218106,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-11,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133218106,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133218106,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133218106,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133219503,233,Post_Authors,404,Not Found,StressTestSuite 1-12,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,233,0,114
1666133219736,363,Get_All_Author,200,OK,StressTestSuite 1-12,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666133220100,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-12,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133220100,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133220100,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133220100,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133221512,242,Post_Authors,404,Not Found,StressTestSuite 1-13,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,242,0,115
1666133221754,239,Get_All_Author,200,OK,StressTestSuite 1-13,text,true,,47875,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666133221994,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-13,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133221994,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-13,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133221994,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-13,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133221995,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-13,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133223508,236,Post_Authors,404,Not Found,StressTestSuite 1-14,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,236,0,118
1666133223744,359,Get_All_Author,200,OK,StressTestSuite 1-14,text,true,,90075,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,124,0,0
1666133224103,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-14,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133224104,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133224104,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133224104,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133225504,241,Post_Authors,404,Not Found,StressTestSuite 1-15,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,241,0,115
1666133225746,353,Get_All_Author,200,OK,StressTestSuite 1-15,text,true,,95305,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666133226099,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-15,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133226100,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133226100,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133226100,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133227507,247,Post_Authors,404,Not Found,StressTestSuite 1-16,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,247,0,115
1666133227755,466,Get_All_Author,200,OK,StressTestSuite 1-16,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666133228222,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-16,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666133228222,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-16,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133228222,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-16,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133228223,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 1-16,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666133229508,276,Post_Authors,404,Not Found,StressTestSuite 1-17,text,false,,2911,309,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,276,0,142
1666133229784,467,Get_All_Author,200,OK,StressTestSuite 1-17,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666133230251,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 1-17,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
