timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666135091971,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-5,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135091971,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-5,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135091971,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-5,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135091971,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-5,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135093380,241,Post_Authors,404,Not Found,StressTestSuite 2-6,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,241,0,115
1666135093621,478,Get_All_Author,200,OK,StressTestSuite 2-6,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,123,0,0
1666135094099,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-6,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135094099,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-6,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135094100,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-6,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135094100,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-6,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135095381,231,Post_Authors,404,Not Found,StressTestSuite 2-7,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,231,0,115
1666135095611,235,Get_All_Author,200,OK,StressTestSuite 2-7,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135095847,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-7,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135095847,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-7,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135095847,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-7,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135095847,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-7,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135097378,242,Post_Authors,404,Not Found,StressTestSuite 2-8,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,242,0,115
1666135097620,351,Get_All_Author,200,OK,StressTestSuite 2-8,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135097972,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-8,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135097972,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-8,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135097972,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-8,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135097972,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-8,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135099379,229,Post_Authors,404,Not Found,StressTestSuite 2-9,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,229,0,114
1666135099609,232,Get_All_Author,200,OK,StressTestSuite 2-9,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135099841,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-9,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135099841,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-9,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135099842,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-9,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135099842,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-9,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135101379,285,Post_Authors,404,Not Found,StressTestSuite 2-10,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,285,0,116
1666135101664,242,Get_All_Author,200,OK,StressTestSuite 2-10,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,122,0,0
1666135101906,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-10,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135101907,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-10,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135101907,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-10,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135101907,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-10,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135103378,231,Post_Authors,404,Not Found,StressTestSuite 2-11,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,231,0,115
1666135103609,461,Get_All_Author,200,OK,StressTestSuite 2-11,text,true,,95659,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135104070,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-11,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135104070,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135104070,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135104071,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-11,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135105378,231,Post_Authors,404,Not Found,StressTestSuite 2-12,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,231,0,114
1666135105610,349,Get_All_Author,200,OK,StressTestSuite 2-12,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135105959,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-12,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135105959,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135105959,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135105959,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-12,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135107381,232,Post_Authors,404,Not Found,StressTestSuite 2-13,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,232,0,114
1666135107613,347,Get_All_Author,200,OK,StressTestSuite 2-13,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135107960,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-13,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135107960,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-13,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135107961,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-13,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135107961,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-13,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135109377,233,Post_Authors,404,Not Found,StressTestSuite 2-14,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,233,0,115
1666135109610,351,Get_All_Author,200,OK,StressTestSuite 2-14,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,119,0,0
1666135109961,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-14,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135109962,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135109962,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135109962,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-14,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135111379,230,Post_Authors,404,Not Found,StressTestSuite 2-15,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,230,0,114
1666135111609,346,Get_All_Author,200,OK,StressTestSuite 2-15,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,118,0,0
1666135111955,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-15,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135111956,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135111956,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135111956,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-15,text,false,,1145,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135113380,232,Post_Authors,404,Not Found,StressTestSuite 2-16,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,232,0,116
1666135113613,231,Get_All_Author,200,OK,StressTestSuite 2-16,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,117,0,0
1666135113844,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-16,text,false,,1151,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
1666135113845,0,Get_Authors_by_ID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-16,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135113845,0,Update_Authors,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-16,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135113845,0,Delete_Author,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 77: http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},StressTestSuite 2-16,text,false,,1145,0,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/${id},0,0,0
1666135115380,261,Post_Authors,404,Not Found,StressTestSuite 2-17,text,false,,2911,309,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors%20,261,0,135
1666135115640,350,Get_All_Author,200,OK,StressTestSuite 2-17,text,true,,71767,203,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,120,0,0
1666135115991,0,Get_AuthorsBook_by_BookID,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 79: http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},StressTestSuite 2-17,text,false,,1151,0,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/${idBook},0,0,0
