timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1666194370910,85,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-18,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,85,0,0
1666194370996,85,Get_Authors_by_ID,200,OK,StressTestSuite 2-18,text,true,,758,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,85,0,0
1666194371081,85,Update_Authors,200,OK,StressTestSuite 2-18,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,85,0,0
1666194371166,85,Delete_Author,200,OK,StressTestSuite 2-18,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,85,0,0
1666194372503,167,Post_Authors,200,OK,StressTestSuite 2-19,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,167,0,81
1666194372671,258,Get_All_Author,200,OK,StressTestSuite 2-19,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,92,0,0
1666194372929,86,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-19,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,86,0,0
1666194373016,89,Get_Authors_by_ID,200,OK,StressTestSuite 2-19,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,89,0,0
1666194373106,86,Update_Authors,200,OK,StressTestSuite 2-19,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,86,0,0
1666194373193,84,Delete_Author,200,OK,StressTestSuite 2-19,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,84,0,0
1666194374498,167,Post_Authors,200,OK,StressTestSuite 2-20,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,167,0,82
1666194374665,252,Get_All_Author,200,OK,StressTestSuite 2-20,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,89,0,0
1666194374917,85,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-20,text,true,,877,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,85,0,0
1666194375002,84,Get_Authors_by_ID,200,OK,StressTestSuite 2-20,text,true,,645,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,84,0,0
1666194375087,85,Update_Authors,200,OK,StressTestSuite 2-20,text,true,,405,225,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,85,0,0
1666194375172,84,Delete_Author,200,OK,StressTestSuite 2-20,,true,,211,228,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,84,0,0
1666194376494,178,Post_Authors,200,OK,StressTestSuite 2-21,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,178,0,83
1666194376673,252,Get_All_Author,200,OK,StressTestSuite 2-21,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,87,0,0
1666194376926,85,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-21,text,true,,749,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,85,0,0
1666194377011,86,Get_Authors_by_ID,200,OK,StressTestSuite 2-21,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,86,0,0
1666194377097,86,Update_Authors,200,OK,StressTestSuite 2-21,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,86,0,0
1666194377184,86,Delete_Author,200,OK,StressTestSuite 2-21,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,86,0,0
1666194378499,188,Post_Authors,200,OK,StressTestSuite 2-22,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,187,0,83
1666194378687,251,Get_All_Author,200,OK,StressTestSuite 2-22,text,true,,47875,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
1666194378938,89,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-22,text,true,,873,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,89,0,0
1666194379028,85,Get_Authors_by_ID,200,OK,StressTestSuite 2-22,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,85,0,0
1666194379113,86,Update_Authors,200,OK,StressTestSuite 2-22,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,86,0,0
1666194379200,85,Delete_Author,200,OK,StressTestSuite 2-22,,true,,211,227,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/2,85,0,0
1666194380495,166,Post_Authors,200,OK,StressTestSuite 2-23,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,166,0,81
1666194380661,330,Get_All_Author,200,OK,StressTestSuite 2-23,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
1666194380992,84,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-23,text,true,,758,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,84,0,0
1666194381077,84,Get_Authors_by_ID,200,OK,StressTestSuite 2-23,text,true,,758,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,84,0,0
1666194381161,85,Update_Authors,200,OK,StressTestSuite 2-23,text,true,,405,224,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,85,0,0
1666194381247,84,Delete_Author,200,OK,StressTestSuite 2-23,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/8,84,0,0
1666194382493,176,Post_Authors,200,OK,StressTestSuite 2-24,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,176,0,84
1666194382670,252,Get_All_Author,200,OK,StressTestSuite 2-24,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,86,0,0
1666194382922,85,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-24,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/8,85,0,0
1666194383007,85,Get_Authors_by_ID,200,OK,StressTestSuite 2-24,text,true,,637,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/4,85,0,0
1666194383093,84,Update_Authors,200,OK,StressTestSuite 2-24,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,84,0,0
1666194383177,84,Delete_Author,200,OK,StressTestSuite 2-24,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/4,84,0,0
1666194384503,179,Post_Authors,200,OK,StressTestSuite 2-25,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,179,0,82
1666194384682,335,Get_All_Author,200,OK,StressTestSuite 2-25,text,true,,95659,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,89,0,0
1666194385017,90,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-25,text,true,,645,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,90,0,0
1666194385107,87,Get_Authors_by_ID,200,OK,StressTestSuite 2-25,text,true,,645,208,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/10,87,0,0
1666194385195,85,Update_Authors,200,OK,StressTestSuite 2-25,text,true,,405,225,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,85,0,0
1666194385280,87,Delete_Author,200,OK,StressTestSuite 2-25,,true,,211,228,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/10,87,0,0
1666194386494,166,Post_Authors,200,OK,StressTestSuite 2-26,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,166,0,82
1666194386661,252,Get_All_Author,200,OK,StressTestSuite 2-26,text,true,,71767,203,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,87,0,0
1666194386914,84,Get_AuthorsBook_by_BookID,200,OK,StressTestSuite 2-26,text,true,,861,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/2,84,0,0
1666194386999,85,Get_Authors_by_ID,200,OK,StressTestSuite 2-26,text,true,,643,207,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/authors/books/6,85,0,0
1666194387084,85,Update_Authors,200,OK,StressTestSuite 2-26,text,true,,405,224,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,85,0,0
1666194387169,87,Delete_Author,200,OK,StressTestSuite 2-26,,true,,211,227,1,1,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors/6,87,0,0
1666194388497,169,Post_Authors,200,OK,StressTestSuite 2-27,text,true,,405,306,1,2,http://qualityreleasewithterraform-appservice.azurewebsites.net/api/Authors,169,0,83
